,CBP,Y
3017,-0.027500961,0.013912573
344,-0.0275404,0.096798282
484,-0.027563715,0.074432444
2528,-0.027591765,-0.130940089
1130,-0.027663903,0.013999832
3305,-0.027672758,0.003077044
390,-0.027699582,0.087461977
2577,-0.027721059,-0.148893314
4652,-0.027749809,-0.05555119
1146,-0.02777085,0.012732036
983,-0.027786542,0.026106668
962,-0.027792152,0.02728011
5073,-0.027799426,-0.116057703
4231,-0.027811788,0.035647453
507,-0.027874645,0.0708899
1140,-0.02792374,0.01300055
3984,-0.027970735,0.025863169
3344,-0.02797345,0.001801836
563,-0.027983885,0.064566325
5115,-0.028002385,-0.081058739
1284,-0.028013606,0.002946401
1850,-0.02804035,-0.038449396
3028,-0.028045084,0.013509135
2722,-0.028076824,-0.294893373
3279,-0.028100235,0.003763192
1104,-0.028179502,0.016443287
352,-0.028212298,0.094770341
1335,-0.028252287,-0.000405547
214,-0.02828131,0.12642944
3875,-0.028337963,-0.027105697
3739,-0.028491441,-0.016777781
982,-0.028533977,0.026154788
1959,-0.028537313,-0.048128894
946,-0.028645637,0.028650973
3889,-0.028708266,-0.028551341
2963,-0.028878542,0.016394231
4107,-0.028894069,0.038451824
4949,-0.028902669,0.059180139
3627,-0.028955832,-0.012496155
448,-0.028969344,0.07890806
1955,-0.028975662,-0.047978373
2751,-0.028984172,0.000748402
4001,-0.028999439,-0.02960419
3142,-0.029044712,0.009056785
1373,-0.029068751,-0.003475878
3089,-0.029085334,0.010899355
1153,-0.029127363,0.012585713
3904,-0.029143333,-0.034130259
2744,-0.029187297,-0.522580277
105,-0.029221607,0.180293508
3401,-0.02924328,-0.002250066
4946,-0.029268026,0.062646269
1440,-0.029279258,-0.007742789
505,-0.02931796,0.071213197
103,-0.029352622,0.181828376
198,-0.029358502,0.134123274
2029,-0.029402997,-0.054906764
2644,-0.029406069,-0.178158365
1021,-0.02941081,0.023413174
4071,-0.029415198,-0.02908117
1883,-0.02952148,-0.041592862
2694,-0.029538859,-0.236586119
1128,-0.02960495,0.014022287
4994,-0.02960899,-0.059882626
5146,-0.029640589,0.085401345
2352,-0.029720291,-0.0941556
175,-0.029765852,0.144382813
2280,-0.029783057,-0.083511779
1309,-0.029802019,0.001051595
3291,-0.029881204,0.003465238
3176,-0.030009473,0.007668608
664,-0.030044945,0.053379325
2413,-0.03007023,-0.10638454
2235,-0.03012423,-0.076841296
5123,-0.030158123,0.090636134
4671,-0.030344816,0.049343383
1987,-0.030347362,-0.05073206
4355,-0.030383369,0.058331184
1216,-0.030387582,0.00821754
2407,-0.030391008,-0.105235838
2649,-0.030405676,-0.181141079
460,-0.030439839,0.077245289
416,-0.030456701,0.084268058
4292,-0.030461092,-0.035711198
4253,-0.030465482,-0.029169676
4130,-0.030470666,0.038474368
2721,-0.030482786,-0.289442263
2024,-0.030491745,-0.054686605
2972,-0.030589763,0.016074134
2451,-0.030595824,-0.112865401
3384,-0.030649578,-0.001518525
80,-0.030650895,0.201163435
3709,-0.030787053,-0.01540422
4783,-0.030795485,-0.047013231
4065,-0.03079733,-0.027301673
4067,-0.030803654,-0.027566029
5160,-0.030847754,0.10535965
215,-0.030888868,0.126378999
4039,-0.030913029,0.026610871
2720,-0.030947996,-0.286474505
1131,-0.030972242,0.013813026
4212,-0.03102865,-0.039069472
360,-0.031028736,0.093552927
387,-0.031054743,0.087982802
3919,-0.031057557,0.035835497
2060,-0.031076271,-0.058617698
3533,-0.031098587,-0.008159877
1774,-0.031122047,-0.03326567
275,-0.031173626,0.110943171
4392,-0.031184345,0.038967316
3257,-0.031186456,0.004422115
4388,-0.031245593,0.039534967
3598,-0.03125394,-0.010914248
5006,-0.031281974,-0.090824763
1740,-0.031293575,-0.030216279
4288,-0.03133356,-0.027217327
2408,-0.031378992,-0.105512745
5050,-0.031452905,0.062872898
4722,-0.031484544,0.064171768
4411,-0.03153165,0.031720993
2264,-0.03161735,-0.080704285
1674,-0.031633347,-0.024348518
3255,-0.031792186,0.004554091
1005,-0.031817764,0.024973195
2225,-0.031840533,-0.075845564
3976,-0.03184695,-0.033850465
4693,-0.031887654,0.176917874
1424,-0.031934425,-0.006665182
520,-0.03193856,0.069214893
5192,-0.03194568,-0.11003885
3308,-0.031979967,0.003019169
3416,-0.031995617,-0.003235885
1078,-0.032005113,0.01835509
2750,-0.032078966,-1.928140819
2448,-0.03207932,-0.11211437
610,-0.03210306,0.060282255
312,-0.032104906,0.102829552
2026,-0.03212566,-0.054836584
3496,-0.032132164,-0.006570205
1827,-0.03221974,-0.03679074
4768,-0.03223733,0.04978383
315,-0.032248672,0.102489702
154,-0.03225571,0.152997728
4760,-0.032280944,-0.069114868
1556,-0.032327816,-0.016218199
3012,-0.032366335,0.014508718
1011,-0.03240116,0.024424663
262,-0.03246677,0.11432662
3312,-0.032630187,0.00293915
1409,-0.032644346,-0.005820379
4844,-0.032665722,-0.07042502
2961,-0.03268982,0.01642684
3022,-0.03273574,0.013708005
1944,-0.03278236,-0.047366928
1843,-0.032801718,-0.037632293
3466,-0.0328084,-0.005373135
2724,-0.032820627,-0.299254409
1712,-0.032823358,-0.027744712
830,-0.032912295,0.038702027
4846,-0.033063095,0.074945606
5141,-0.033095915,-0.066890616
3149,-0.033151608,0.00874732
4874,-0.033171494,-0.064176404
3894,-0.03317757,-0.029165413
4281,-0.03318126,-0.044592184
3187,-0.033211358,0.007077355
2601,-0.033216283,-0.15885593
612,-0.03330428,0.060268315
5059,-0.033361834,-0.086134862
831,-0.033367466,0.038701304
2513,-0.03348434,-0.127805739
2452,-0.033507574,-0.11317035
19,-0.03352931,0.3164468
1172,-0.033536177,0.010854912
3070,-0.033569977,0.011782828
3917,-0.033683166,0.077907275
2354,-0.033700332,-0.095426126
3902,-0.033736687,-0.030799484
2057,-0.033866707,-0.058394489
777,-0.0339072,0.043125036
3226,-0.03393608,0.005413109
3285,-0.033986703,0.003687787
3893,-0.034009416,-0.029132466
1915,-0.03409605,-0.044780608
4417,-0.034148972,0.027950391
3398,-0.034173977,-0.002218023
778,-0.03424363,0.043021782
1887,-0.034265645,-0.041774958
480,-0.034317598,0.074866904
250,-0.03433266,0.117189768
4604,-0.034342695,0.056206237
2192,-0.034357317,-0.072579112
3636,-0.034404516,-0.012781112
1470,-0.03441667,-0.009402689
4208,-0.034449168,0.037203262
1425,-0.034451284,-0.006793642
2686,-0.034468018,-0.220849175
3136,-0.034480873,0.009426942
964,-0.034493554,0.027185386
2674,-0.034494877,-0.212146473
2820,-0.034503862,0.027418326
4077,-0.034544725,-0.031438886
1885,-0.034574937,-0.041773387
2583,-0.03464038,-0.15106397
682,-0.034641262,0.051453209
48,-0.034669183,0.236419039
1698,-0.034677725,-0.026598464
3613,-0.034711905,-0.011750693
1670,-0.03475075,-0.024133267
875,-0.034757532,0.035571787
2483,-0.034888964,-0.119184701
1554,-0.03493751,-0.01604559
1655,-0.034960236,-0.022913092
1899,-0.03498746,-0.043231957
1427,-0.035021823,-0.007003403
591,-0.03505724,0.062350881
4952,-0.035199802,-0.061351099
161,-0.035212755,0.150539308
622,-0.035265274,0.05863255
690,-0.03527682,0.050746387
4139,-0.035284217,0.035386195
4391,-0.035346344,0.038972703
3890,-0.035422575,-0.028716365
201,-0.03544223,0.132512431
5039,-0.035472546,0.095784764
2982,-0.03556297,0.015856971
1511,-0.035571784,-0.012723796
4503,-0.035613474,0.045447189
862,-0.03562308,0.03633201
4974,-0.035639122,0.072732442
2505,-0.03571431,-0.125692108
2788,-0.035789236,-0.000525823
1394,-0.03583825,-0.004816603
925,-0.035878275,0.030500725
3567,-0.035930727,-0.009565215
1542,-0.03595268,-0.015239918
1407,-0.0359622,-0.005646651
2768,-0.03598133,-7.26e-05
3016,-0.035991117,0.014005252
308,-0.036010515,0.103396482
1184,-0.0360218,0.010160363
72,-0.03607558,0.205865193
923,-0.03618527,0.030638015
4787,-0.036201492,0.062600695
1990,-0.036233146,-0.05104216
2829,-0.036312684,0.026394816
220,-0.036313213,0.12524625
1062,-0.036325473,0.019894093
174,-0.03633279,0.14519091
623,-0.036478832,0.058346761
3037,-0.03653034,0.013150187
3095,-0.036555212,0.010777333
592,-0.036568087,0.062288453
853,-0.036572147,0.037299425
1301,-0.036674812,0.001495683
2512,-0.036692895,-0.127711567
267,-0.036694217,0.112632894
4637,-0.036698893,0.048986097
4058,-0.036732588,-0.022811502
3126,-0.0367796,0.009797291
4860,-0.036799185,-0.039174696
69,-0.03681392,0.208545475
2826,-0.0368253,0.026683099
691,-0.036833413,0.0506843
5166,-0.03684162,0.106583602
4898,-0.036850173,-0.051086461
1894,-0.03685035,-0.042756104
2336,-0.036878224,-0.091456847
572,-0.036894195,0.063838237
2447,-0.036991153,-0.112032007
1358,-0.037070468,-0.001973091
1000,-0.037129406,0.025232975
4033,-0.03720811,0.027791966
5202,-0.037225317,-0.112542084
2717,-0.03722805,-0.281005466
3746,-0.037262026,-0.017119693
928,-0.037302796,0.030286801
1465,-0.0373035,-0.009188174
1886,-0.03740013,-0.041774711
3693,-0.037446726,-0.014901943
2181,-0.037454937,-0.071261347
3930,-0.037559167,0.025755648
3059,-0.037616976,0.012047078
3334,-0.037618566,0.002135733
3445,-0.037695885,-0.004589582
1249,-0.037721835,0.005901137
1482,-0.037769854,-0.01025131
4995,-0.037837297,-0.061707314
2785,-0.037854776,-0.000726738
4361,-0.037877906,0.048203704
1035,-0.037904833,0.022227192
3085,-0.038001765,0.011059455
667,-0.038015183,0.052419834
1783,-0.03808564,-0.0337049
4869,-0.038141176,-0.048097345
4940,-0.03814356,0.083290499
4018,-0.03821614,0.035931974
4749,-0.038387276,-0.071260857
4031,-0.038394254,0.029955794
436,-0.038490072,0.080576411
3433,-0.038491573,-0.004072789
2016,-0.038635008,-0.053963937
3260,-0.03871883,0.004355471
5038,-0.038723245,0.103016077
4961,-0.038736146,-0.083286171
3646,-0.038905308,-0.013102931
1536,-0.03894736,-0.014905755
689,-0.03896706,0.050763372
576,-0.0389713,0.063363315
325,-0.03911761,0.100238532
1256,-0.03912883,0.005216465
1637,-0.03928452,-0.021633588
4528,-0.03930838,0.037675705
227,-0.039383847,0.12246525
1064,-0.03941221,0.019798216
3819,-0.039491575,-0.021615034
2286,-0.039693266,-0.084273142
1678,-0.039710768,-0.024658999
3680,-0.03972668,-0.014473678
1765,-0.039757438,-0.032473805
2493,-0.0398118,-0.1215731
190,-0.039914966,0.138391759
632,-0.039921418,0.056983757
3999,-0.039961644,-0.028051343
433,-0.04004183,0.081031969
5236,-0.040080644,-0.173377905
1832,-0.040153854,-0.036978888
441,-0.040168267,0.079945653
3314,-0.040191256,0.002792408
2154,-0.04021071,-0.068657373
268,-0.0402123,0.112351729
3884,-0.040393222,-0.02808733
4887,-0.04041126,-0.041040005
279,-0.04043443,0.10955766
1429,-0.04048431,-0.007256572
1789,-0.040508367,-0.03412691
2319,-0.040587254,-0.089430076
3924,-0.04060813,0.030861209
164,-0.040619183,0.148144858
3253,-0.040669512,0.004634536
4565,-0.04067084,0.047176112
3225,-0.040911354,0.005452263
1946,-0.04097001,-0.047579913
3846,-0.041009907,-0.023634383
3670,-0.041024417,-0.014101539
3803,-0.041062992,-0.020361417
4771,-0.041080244,-0.04902292
3214,-0.04114147,0.006035399
3512,-0.041154474,-0.007303665
1045,-0.041271716,0.021522735
1252,-0.041318703,0.005751876
438,-0.041337464,0.080437695
1963,-0.041357994,-0.048480457
1721,-0.041361444,-0.028827616
4319,-0.041388966,0.02755241
1186,-0.041436397,0.009952046
2389,-0.04147578,-0.101474641
5093,-0.04152251,-0.08548857
340,-0.041644383,0.097268639
705,-0.041646063,0.049440367
1115,-0.041677132,0.015349676
2600,-0.041694567,-0.15854551
4525,-0.0416966,-0.054821245
4369,-0.041710857,0.046495011
959,-0.041761663,0.027543855
4779,-0.041854076,-0.307084307
2169,-0.041855138,-0.070480686
1723,-0.04189294,-0.02885349
2220,-0.04204326,-0.075462171
4752,-0.0420453,-0.115631224
4161,-0.042057782,0.025491824
2265,-0.042087354,-0.080774561
2656,-0.042187404,-0.191062404
3993,-0.042226363,-0.022348338
4008,-0.042307116,-0.088185568
209,-0.042318452,0.12874847
442,-0.042323057,0.079840495
1441,-0.042411875,-0.007770536
3208,-0.042429674,0.006267101
2019,-0.04243251,-0.054335995
1517,-0.042454474,-0.013086719
3723,-0.04246138,-0.015787286
4561,-0.04246634,0.052737105
3119,-0.042507786,0.009979257
3997,-0.042569604,-0.025238068
2084,-0.042575005,-0.061087722
3991,-0.042609107,-0.022133004
2368,-0.042691566,-0.097495021
1591,-0.042779345,-0.018270229
4631,-0.04290345,-0.049163071
3909,-0.042938355,-0.044444992
1645,-0.042965375,-0.022143061
1399,-0.0429978,-0.005414755
941,-0.043006126,0.029073025
1357,-0.043125466,-0.001868588
918,-0.04316968,0.030931704
1121,-0.04320787,0.014884884
446,-0.043299135,0.079032532
3140,-0.043378267,0.009150569
4937,-0.043394484,0.102078169
1503,-0.043409724,-0.012196139
820,-0.043478053,0.039675727
2324,-0.043493915,-0.08980934
849,-0.043515895,0.037494693
5136,-0.04352458,0.138466272
4492,-0.04360842,-0.046813039
955,-0.04363882,0.027835762
4908,-0.04365841,-0.047285223
1033,-0.04367126,0.022495644
3732,-0.04372134,-0.01656435
2203,-0.043726303,-0.073727991
3090,-0.043784626,0.01085773
631,-0.04380156,0.057037974
895,-0.043846324,0.032799148
1325,-0.043861747,0.000260141
3623,-0.043949775,-0.012329545
4069,-0.044069905,-0.028721857
1141,-0.044115208,0.012978803
297,-0.04412851,0.106134986
3405,-0.044179045,-0.002483253
3796,-0.044235617,-0.020150137
3326,-0.04429352,0.00226925
4696,-0.04438299,0.056421977
1229,-0.044386007,0.006860972
2275,-0.044389553,-0.083262808
2168,-0.044416778,-0.069872126
3206,-0.044565413,0.006356581
1726,-0.04458182,-0.028935663
3948,-0.044607807,-0.02252396
4547,-0.04463867,-0.045710207
4202,-0.0446518,-0.040893939
4871,-0.044790704,-0.061519453
2145,-0.04480791,-0.067416476
869,-0.044862285,0.035998478
1339,-0.04501487,-0.000542221
1235,-0.045097206,0.006689262
1567,-0.04511974,-0.01717731
1585,-0.045130473,-0.018022579
2845,-0.04519675,0.024448641
4536,-0.045228958,0.040463151
1211,-0.045279894,0.008421408
2157,-0.045406874,-0.068965162
4115,-0.045426488,0.134314267
1337,-0.0455273,-0.000458672
4880,-0.04553662,-0.062071332
1991,-0.045593955,-0.051168331
5114,-0.045600876,-0.080141169
3011,-0.045702856,0.014517271
2608,-0.04590595,-0.163011621
3003,-0.045911364,0.014787398
2935,-0.046010528,0.018253337
2340,-0.046106678,-0.091880435
1521,-0.04612852,-0.013284371
985,-0.046222277,0.026077425
1218,-0.046305303,0.007886693
5104,-0.046357337,-0.090503401
4186,-0.046361245,-0.032196808
1906,-0.046373762,-0.044344637
3564,-0.046396233,-0.009435475
3449,-0.046552442,-0.004795235
3532,-0.04656434,-0.008137281
2922,-0.0466846,0.018952519
4858,-0.046688598,0.052873247
1043,-0.046758942,0.021715287
2565,-0.04689014,-0.144052407
683,-0.046902314,0.051404004
3488,-0.04694051,-0.006362369
1836,-0.04699692,-0.037030785
2210,-0.04700092,-0.074142695
2215,-0.04700909,-0.074517363
4241,-0.047056448,0.02468129
2318,-0.04708834,-0.089197637
696,-0.047149286,0.050262684
1293,-0.047189,0.002007461
4332,-0.047218587,0.043385283
1013,-0.04723183,0.024337855
2836,-0.047240447,0.025210946
1911,-0.04731411,-0.044624216
2067,-0.04732646,-0.059243679
2091,-0.047337838,-0.061489595
2038,-0.047403064,-0.056226554
2673,-0.047405552,-0.210186534
4142,-0.047482062,0.034556047
2190,-0.0475704,-0.072066112
3107,-0.047582842,0.010406767
4154,-0.047703452,0.027804265
2415,-0.047705315,-0.106465232
765,-0.0477694,0.044074832
700,-0.047777668,0.049800761
1741,-0.0478142,-0.030216582
3438,-0.047870915,-0.004310468
4467,-0.047888692,-0.047559193
984,-0.047959454,0.02610128
965,-0.04800088,0.027103397
4433,-0.048033062,-0.035310037
1767,-0.048148554,-0.032679362
3969,-0.048159577,-0.030007405
3820,-0.048176914,-0.021654565
266,-0.048213277,0.112836375
2453,-0.048270896,-0.113310596
4872,-0.048298728,-0.063514939
3032,-0.04830424,0.013355605
5026,-0.048377156,-0.093304023
829,-0.04841655,0.038747862
2266,-0.048447233,-0.080827716
2971,-0.048511438,0.01608482
420,-0.048543897,0.08369019
1710,-0.04856471,-0.027645638
2746,-0.04862118,-0.629476654
128,-0.048658364,0.166168247
2381,-0.04865845,-0.100195767
4480,-0.04873272,-0.055167964
2056,-0.048768207,-0.058063065
3609,-0.048893183,-0.011516768
833,-0.0489148,0.038506294
4751,-0.048936155,-0.073397497
670,-0.048987124,0.052103914
36,-0.049038634,0.271376208
2014,-0.049074847,-0.053608885
1324,-0.04911052,0.000261064
1766,-0.04936081,-0.032607104
2590,-0.049417585,-0.154155175
1365,-0.04946324,-0.002568695
694,-0.04964906,0.050323546
4721,-0.049813904,0.053267785
2230,-0.04985387,-0.076440207
2129,-0.049882352,-0.065334399
4181,-0.049892236,-0.029920006
2818,-0.049898736,0.027647207
1413,-0.05010758,-0.006121865
3672,-0.050308537,-0.014253871
3927,-0.05034923,0.027812978
4360,-0.050476838,0.049805197
1397,-0.05047951,-0.004985747
5090,-0.05048067,-0.087462079
4508,-0.05057605,0.052199882
4099,-0.05077894,-0.027086105
2115,-0.050804056,-0.063803772
3665,-0.05086098,-0.014046266
145,-0.05094017,0.158224203
780,-0.050963506,0.042831865
4179,-0.050982393,-0.028682235
4954,-0.05098293,-0.077484151
2524,-0.05111389,-0.130051574
4296,-0.0511236,0.026871576
4035,-0.051143557,0.027340068
1626,-0.051184632,-0.020746555
4522,-0.051213853,0.048578717
2442,-0.05128015,-0.111323477
4259,-0.051328797,-0.032402553
1114,-0.051417105,0.015434747
4146,-0.051485542,0.033597817
4891,-0.051540706,-0.047910331
3525,-0.0515416,-0.008000012
3435,-0.051659863,-0.00425501
3029,-0.051746584,0.01350761
3417,-0.05178955,-0.003276137
224,-0.051857468,0.123610898
1135,-0.051898118,0.013671647
722,-0.051944736,0.047366772
3038,-0.052067764,0.013145746
328,-0.05213338,0.098962781
1809,-0.052133556,-0.035451114
3804,-0.052171808,-0.02041514
3413,-0.052184377,-0.003210306
471,-0.052240368,0.076215929
430,-0.05226721,0.081692623
4267,-0.052357886,-0.037652892
519,-0.05236128,0.069225354
2682,-0.052399356,-0.216222245
3289,-0.052416388,0.003512866
3986,-0.052542392,0.024242508
2358,-0.05254364,-0.095971942
4160,-0.052577354,0.025507632
1853,-0.05259849,-0.038677962
5182,-0.052667875,0.16541972
4056,-0.052701414,-0.021877461
3772,-0.052889705,-0.018458147
760,-0.05291495,0.044350287
956,-0.052924227,0.027682995
656,-0.052973114,0.054209565
242,-0.0530534,0.119344454
3616,-0.05307035,-0.01189471
770,-0.053120315,0.04368955
1750,-0.053273685,-0.030897462
4713,-0.053302415,0.04453934
4727,-0.053315975,0.078543945
5056,-0.053508542,0.068664032
1183,-0.05359511,0.010254313
4701,-0.05365919,-0.053972194
2912,-0.053664815,0.019487122
1863,-0.05368195,-0.039680939
971,-0.05373095,0.026747777
4012,-0.05378102,0.042956232
3611,-0.053802267,-0.011640591
1830,-0.054014806,-0.036922239
1096,-0.054069445,0.01671381
4651,-0.054110155,-0.054753853
4567,-0.0541997,0.042654815
1030,-0.054205418,0.022671312
4434,-0.054326754,-0.036165051
1916,-0.054444447,-0.044872706
178,-0.054465163,0.143073193
207,-0.05451419,0.131624146
2345,-0.054560892,-0.092654528
4630,-0.05457956,0.036803119
3867,-0.05463368,-0.025219745
3114,-0.05463627,0.010160166
330,-0.054654226,0.098588605
1315,-0.054752473,0.00069466
537,-0.054775957,0.067741237
3221,-0.054889403,0.005601332
3797,-0.054963633,-0.020169141
4016,-0.055032507,0.037097883
2848,-0.05512104,0.02424183
931,-0.055201627,0.030084767
5122,-0.055216104,0.092136498
365,-0.0552262,0.092719983
1566,-0.055300716,-0.016989526
3982,-0.05531394,0.028389334
4840,-0.055373184,-0.055457451
3791,-0.055397663,-0.019731139
3186,-0.055599093,0.007083064
952,-0.055692755,0.028328374
2866,-0.055714827,0.022484298
912,-0.055767477,0.031217572
1941,-0.055771142,-0.046825634
24,-0.055856857,0.303905993
1978,-0.05586106,-0.050176852
2633,-0.056210868,-0.171721041
2048,-0.05621373,-0.057102361
1648,-0.05625262,-0.022380056
3263,-0.05633256,0.00427545
3557,-0.056353394,-0.009118477
3580,-0.0563677,-0.010314043
921,-0.056374315,0.030742828
2585,-0.05639694,-0.152444187
1763,-0.056439772,-0.032406926
4243,-0.056442723,0.022937932
1385,-0.056498073,-0.004503505
439,-0.05653492,0.080286883
1274,-0.056550212,0.003608668
3123,-0.056589294,0.009887456
1738,-0.05660798,-0.029947427
2000,-0.056615494,-0.052156703
2378,-0.056677204,-0.099504699
2916,-0.05692497,0.019384479
3487,-0.057040278,-0.006308364
2313,-0.05709091,-0.088464473
3379,-0.057155326,-0.001129335
4606,-0.057171337,-0.04090558
2624,-0.057178672,-0.168435522
244,-0.05731879,0.118829864
2079,-0.05732291,-0.060690375
1398,-0.057362366,-0.005358619
1497,-0.05742169,-0.011617654
2399,-0.057490326,-0.104101694
4052,-0.05758044,-0.020702569
3615,-0.057598162,-0.011812659
2486,-0.057820033,-0.119949547
981,-0.05790149,0.026189977
782,-0.05805913,0.042764209
2731,-0.058122516,-0.328965757
2332,-0.058131017,-0.090999222
3701,-0.058239527,-0.015161747
4264,-0.058245078,-0.03517348
1756,-0.058248483,-0.031333335
1564,-0.058308918,-0.016951613
255,-0.05833408,0.115836094
4762,-0.058409564,-0.043755484
2346,-0.05842219,-0.093369065
710,-0.058513798,0.048606947
3292,-0.058530185,0.003452897
1272,-0.058532692,0.003775781
2321,-0.058669355,-0.089608915
3591,-0.05873599,-0.010714666
4587,-0.058796898,-0.048277257
3015,-0.058830574,0.014005921
4818,-0.05890922,-0.055120563
2140,-0.058982853,-0.066961618
5030,-0.059047796,0.060232398
1607,-0.059129767,-0.018946407
2440,-0.059152793,-0.111024031
2054,-0.059161752,-0.057783671
126,-0.05917223,0.168187185
1770,-0.05919947,-0.032910557
2612,-0.059221152,-0.165635292
146,-0.059288263,0.158108489
568,-0.05934426,0.064148709
3158,-0.05938754,0.008433344
3916,-0.059532795,0.027962403
5095,-0.05961085,0.067877401
564,-0.059639707,0.064384424
247,-0.059643295,0.118204929
2097,-0.059666775,-0.062140142
940,-0.059702177,0.029203972
2362,-0.059778895,-0.096523006
2234,-0.059788305,-0.076765139
7,-0.05988278,0.495249098
2341,-0.06005516,-0.092269554
3045,-0.0600678,0.012696228
5206,-0.06009837,-0.104349101
4650,-0.060109574,-0.050341401
1505,-0.06056498,-0.012294653
3145,-0.060820945,0.00896917
3541,-0.060870007,-0.008356326
2737,-0.06091109,-0.363827797
4367,-0.060915127,0.046965259
1945,-0.061003573,-0.047371461
1095,-0.061021514,0.016772615
571,-0.061220407,0.063901976
1924,-0.06125513,-0.045380747
2598,-0.061264552,-0.157390681
1872,-0.061295234,-0.040301527
673,-0.06130421,0.051923
1523,-0.061382,-0.01333234
83,-0.061430003,0.198742475
1404,-0.06147936,-0.005502529
431,-0.06150996,0.081617438
413,-0.061782785,0.084968515
2609,-0.06183063,-0.163820276
189,-0.061864913,0.138778168
1450,-0.062093455,-0.008366207
3703,-0.06217273,-0.015224383
4066,-0.062301748,-0.027352842
4079,-0.06235167,-0.033026624
3794,-0.062353104,-0.019852295
2036,-0.062485907,-0.056062806
191,-0.06250333,0.138304205
195,-0.062721916,0.13594978
1815,-0.062765114,-0.036337107
2322,-0.06281218,-0.089638846
3989,-0.062873706,-0.020108085
2611,-0.06288072,-0.165258541
2421,-0.062930204,-0.107764148
3424,-0.06300395,-0.003610073
3442,-0.06300881,-0.004395146
4814,-0.06309379,0.066992272
362,-0.06327284,0.092918456
4321,-0.06341687,-0.048091039
4904,-0.06347348,0.060596761
2864,-0.06349838,0.022590274
3457,-0.06353791,-0.005008872
2559,-0.06356334,-0.14207078
4778,-0.06356442,-0.12294704
85,-0.06368754,0.197716715
3648,-0.06369617,-0.013115272
5088,-0.06372664,0.083347472
2461,-0.06372807,-0.114530438
298,-0.0637581,0.105834535
1952,-0.06379656,-0.047863207
3259,-0.06398478,0.004364659
2241,-0.06403817,-0.078119715
3112,-0.064090945,0.010237396
2646,-0.06409607,-0.178589682
4353,-0.064110994,0.07030966
3718,-0.06411611,-0.015579304
1754,-0.06412295,-0.031255125
3094,-0.06415675,0.010801917
517,-0.06419667,0.069701201
1932,-0.06433333,-0.046058526
4045,-0.06435878,0.02321643
326,-0.06437253,0.099746816
2066,-0.064381614,-0.059237016
1491,-0.06460543,-0.01097471
4055,-0.06465103,-0.021457992
1642,-0.06477424,-0.021843963
27,-0.064946756,0.295738457
1526,-0.06495,-0.013638669
2542,-0.06498462,-0.13738425
2747,-0.06505371,-0.697257876
3075,-0.0650592,0.011499473
5078,-0.065071166,0.071042804
1865,-0.065086454,-0.039888414
4532,-0.06517876,0.052609051
811,-0.06519846,0.040382607
4106,-0.0652098,-0.030451658
4955,-0.0652277,-0.080787226
1168,-0.06528402,0.011096095
2197,-0.0657353,-0.073140393
4482,-0.06574475,-0.056698153
3444,-0.065775804,-0.004509293
4338,-0.065788224,-0.042758991
3273,-0.06583259,0.003976824
2853,-0.06583521,0.023716039
1346,-0.065933675,-0.001023133
1283,-0.065939255,0.002977381
407,-0.06617799,0.085814162
4479,-0.066339865,-0.05405626
2047,-0.06638993,-0.0570672
1377,-0.0664435,-0.003957945
2499,-0.06664855,-0.123112133
1093,-0.0666898,0.017205652
1200,-0.06671186,0.009020227
628,-0.06673338,0.057324024
2149,-0.06682949,-0.068014708
5097,-0.066840924,-0.074612176
4195,-0.06693496,-0.037388555
1469,-0.06697757,-0.00939584
3139,-0.06709638,0.009169059
3282,-0.06711107,0.003722741
4257,-0.06716179,-0.031601665
3476,-0.0675376,-0.005915278
2940,-0.06754499,0.017917447
4724,-0.067597434,-0.035157414
1227,-0.06775064,0.007127031
388,-0.06775929,0.087925708
4983,-0.0679867,-0.074355185
2841,-0.068144,0.02484463
4110,-0.06815617,-0.024389257
3763,-0.068176545,-0.018134159
1008,-0.068333685,0.02484343
1695,-0.06857976,-0.025972627
1433,-0.06860971,-0.007471259
2481,-0.06874724,-0.119066125
5002,-0.06879016,0.052059147
4574,-0.06883824,0.032962511
3664,-0.06887504,-0.014045948
3065,-0.068931594,0.01187744
2532,-0.068967044,-0.132191761
2707,-0.06901241,-0.254319422
2455,-0.069162525,-0.113491089
4684,-0.06935559,0.057362011
2727,-0.0694405,-0.313309211
3800,-0.069548234,-0.020296755
2884,-0.06971257,0.021486146
2638,-0.06976311,-0.174219117
2657,-0.06983486,-0.192095646
1689,-0.069895424,-0.025611434
797,-0.070094645,0.041574836
861,-0.07012353,0.036335248
1395,-0.07018348,-0.004926479
4394,-0.07022067,0.03806195
2191,-0.07044693,-0.072144631
1221,-0.07053334,0.007622629
197,-0.07063168,0.135121845
2699,-0.07065814,-0.246219685
4384,-0.07065923,0.040359321
1504,-0.07067413,-0.012219068
3593,-0.07080942,-0.010758558
2602,-0.07082297,-0.1591182
3702,-0.07094833,-0.015201195
723,-0.07098167,0.04734417
235,-0.07108373,0.120534716
3612,-0.07109991,-0.011671504
841,-0.071338415,0.037922758
2195,-0.07144566,-0.072883909
3690,-0.07152093,-0.014781949
4864,-0.071599096,-0.052834413
1303,-0.07169724,0.00136017
206,-0.071752004,0.132127203
4075,-0.07185802,-0.030671498
2403,-0.07188541,-0.104999678
2134,-0.07190394,-0.066548903
1669,-0.071955,-0.023970588
2781,-0.071989894,-0.000475822
68,-0.072163634,0.20904295
